label	text	clean_text	logreg_tfidf	rf_tfidf	knn_tfidf	xgb_tfidf
2	copycat muslim terrorist arrested with assault weapons	copycat muslim terrorist arrest with assault weapon	1	1	0	0
2	wow! chicago protester caught on camera admits violent activity was pre-planned: ‚it‚s not gonna be peaceful‚	wow chicago protester caught on camera admits violent activity be pre-planned it not gon na be peaceful	1	1	0	0
2	germany's fdp look to fill schaeuble's big shoes	germany fdp look to fill schaeubles big shoe	0	0	0	0
2	mi school sends welcome back packet warning kids against wearing u.s. flag to school	mi school sends welcome back packet warn kid against wear u flag to school	0	0	0	0
2	u.n. seeks 'massive' aid boost amid rohingya 'emergency within an emergency'	un seek massive aid boost amid rohingya emergency within an emergency	0	0	0	0
2	did oprah just leave ‚nasty‚ hillary wishing she wouldn‚t have endorsed her? [video]	do oprah just leave nasty hillary wish she wouldnt have endorse her video	0	1	0	0
2	france's macron says his job not 'cool' cites talks with turkey's erdogan	france macron say his job not cool cite talk with turkey erdogan	1	1	0	0
2	flashback: chilling ‚60 minutes‚ interview with george soros nearly 20 years ago	flashback chill 60 minute interview with george soros nearly 20 year ago	0	1	0	0
2	spanish foreign ministry says to expel north korean ambassador	spanish foreign ministry say to expel north korean ambassador	0	0	0	0
2	trump says cuba 'did some bad things' aimed at u.s. diplomats	trump say cuba do some bad thing aim at u diplomat	0	0	0	0
2	merkel names refugee expert as foreign policy adviser	merkel name refugee expert a foreign policy adviser	0	0	1	0
2	brazil house speaker says temer charges must be taken together	brazil house speaker say temer charge must be take together	1	1	0	0
2	finger in every pie: how cia produces our ‚news‚ and entertainment	finger in every pie how cia produce our news and entertainment	1	1	1	0
2	how malia obama‚s pot smoking friend is connected to her father‚and why this thug with brutal criminal history is now in trouble with the law (again)	how malia obama pot smoking friend be connect to her fatherand why this thug with brutal criminal history be now in trouble with the law again	0	0	0	0
2	no-one can wreck our democracy schaueble tells germans	no-one can wreck our democracy schaueble tell german	0	1	1	0
2	media ignores post on facebook from man who threatened to blow up ca mosque: ‚hillary would make a great president‚	medium ignores post on facebook from man who threaten to blow up ca mosque hillary would make a great president	1	1	0	0
2	left-wing author blasts democrats for ‚scandal-mongering‚: ‚rachel maddow‚s dots may never connect.‚ [video]	left-wing author blast democrat for candal-mongering rachel maddow dot may never connect video	1	0	0	0
2	revealed: how democratic party pays agit-prop ‚protesters‚ to incite violence at trump events	reveal how democratic party pay agit-prop protester to incite violence at trump event	0	0	0	0
2	macron calls for french food chain changes to help farmers	macron call for french food chain change to help farmer	1	0	0	0
2	breaking news: gop controlled house votes to repeal obamacare	break news gop control house vote to repeal obamacare	0	0	0	0
2	dutch government rolls out carpet for business with tax cuts	dutch government roll out carpet for business with tax cut	0	0	0	0
2	exclusive: u.s.-backed raqqa battle should end in two months says senior sdf commander	exclusive u back raqqa battle should end in two month say senior sdf commander	0	1	0	0
2	mainstream media fake news: 21st century wire debates american ‚liberal‚ academic	mainstream medium fake news 21st century wire debate american liberal academic	1	1	0	0
2	turkish forces set up positions in syria's idlib	turkish force set up position in syria idlib	1	1	0	0
2	breaking: [video] controversial mayor who refused to allow sharia law in texas city where muslim clock boy went to school explains why school can‚t tell their side of story	break video controversial mayor who refuse to allow sharia law in texas city where muslim clock boy go to school explains why school cant tell their side of story	0	0	0	0
2	arizona bikers are about to become violent ‚dreamers‚ worst nightmare at upcoming phoenix trump rally	arizona bikers be about to become violent dreamer bad nightmare at upcoming phoenix trump rally	1	0	0	0
2	mexico school collapse spurs doubts over building code for quakes	mexico school collapse spur doubt over building code for quake	0	1	1	0
2	boiler room #94 ‚ president trump & the great neo-liberal freakout of 2017	boiler room 94 president trump the great neo-liberal freakout of 2017	1	1	1	0
2	say what? tide detergent joins forces with open borders organization la raza to ‚wash away racism‚ [video]	say what tide detergent join force with open border organization la raza to wash away racism video	1	1	0	0
2	episode #9 ‚ on the qt: ‚cozy bears & eggnog‚ ‚ sober analysis of russian hack hysteria	episode 9 on the qt cozy bear eggnog sober analysis of russian hack hysteria	0	0	0	0
2	germany softens stance on turkish arms sales citing security	germany softens stance on turkish arm sale cite security	0	0	0	0
2	man walks into target with undercover camera‚watch manager‚s shocking reply after he asks to use women‚s bathroom	man walk into target with undercover camerawatch manager shock reply after he asks to use woman bathroom	0	1	0	0
2	as hillary crashes and burns‚ the dems look to a recycled rich white guy to save their ‚diverse	a hillary crash and burn the dems look to a recycle rich white guy to save their diverse	1	1	0	0
2	oops! hillary‚s hit woman lied about trump groping her‚eye-witness comes forward: ‚it was she that was the one being flirtatious‚	oops hillary hit woman lie about trump grope hereye-witness come forward it be she that be the one be flirtatious	1	0	0	0
2	college that receives $280 million in state	college that receives 280 million in state	1	1	1	0
2	u.s. military in iraq urges iraqis kurds to avoid escalation	u military in iraq urge iraqi kurd to avoid escalation	1	1	0	0
2	singapore man and woman arrested for 'terrorism-related' activity	singapore man and woman arrest for terrorism-related activity	0	0	0	0
2	hillary clinton jumps the shark with ‚trump‚s secret russian server‚ conspiracy theory	hillary clinton jump the shark with trump secret russian server conspiracy theory	0	0	0	0
2	venezuela's unrest food scarcity take psychological toll on children	venezuela unrest food scarcity take psychological toll on child	1	0	0	0
2	u.s. willing if asked to facilitate talks between kurds baghdad: state department	u willing if ask to facilitate talk between kurd baghdad state department	1	1	1	0
2	u.s. house to vote on non-nuclear iran sanctions next week	u house to vote on non-nuclear iran sanction next week	0	0	0	0
2	kurdish government holds meetings in baghdad on eve of independence vote	kurdish government hold meeting in baghdad on eve of independence vote	0	0	0	0
2	fox news‚ shepard smith has liberal meltdown over trump press conference [video]‚#fireshepardsmith	fox news shepard smith have liberal meltdown over trump press conference videofireshepardsmith	1	1	0	0
2	china vows to scrap secret interrogations of communist party members	china vow to scrap secret interrogation of communist party member	1	1	0	0
2	awesome! college prof calls cops on conservatives but didn‚t expect this! [video]	awesome college prof call cop on conservative but didnt expect this video	1	0	0	0
2	gupta emails still under investigation: top south africa prosecutor	gupta email still under investigation top south africa prosecutor	0	0	0	0
2	maid screams	maid scream	0	0	0	0
2	u.n. experts on women and children's rights decry myanmar atrocities	un expert on woman and childrens right decry myanmar atrocity	0	0	0	0
2	you won‚t believe this: watch donna brazile defend her decision to cheat by leaking questions to hillary [video]	you wont believe this watch donna brazile defend her decision to cheat by leak question to hillary video	0	0	0	0
2	there‚s something hokey about ted	there something hokey about ted	1	0	1	0
2	boiler room ep #68 ‚ 4 non-binary blondes & social justice triggly convulsions	boiler room ep 68 4 non-binary blonde social justice triggly convulsion	1	1	1	0
2	more winning! after 14 year ban	more win after 14 year ban	0	0	0	0
2	danish divers find missing body parts of swedish journalist	danish diver find miss body part of swedish journalist	0	0	0	0
2	malia obama to attend university with 5.9% acceptance rate‚black privilege? [video]	malia obama to attend university with 59 acceptance rateblack privilege video	1	0	0	0
2	low flush toilets	low flush toilet	1	1	0	0
2	shocking physical abuse revealed: former secret service agent says agents faced predicament about how to protect bill from physical violence by hillary [video]	shock physical abuse reveal former secret service agent say agent face predicament about how to protect bill from physical violence by hillary video	1	1	0	0
2	muslim activists running for office in key states‚is this the ‚fundamental transformation‚?	muslim activist run for office in key statesis this the fundamental transformation	1	1	0	0
2	british police feel strain from attacks after latest london bombing	british police feel strain from attack after late london bombing	0	0	0	0
2	black lives matter terrorist: asks ‚allah‚ to help her not ‚kill men and white folks‚	black life matter terrorist asks allah to help her not kill men and white folk	0	0	0	0
2	hillary panders to black radio hosts in attempt to tie herself to racist beyonce song‚host asks if she needs mouth to mouth or cpr? [watch]	hillary pander to black radio host in attempt to tie herself to racist beyonce songhost asks if she need mouth to mouth or cpr watch	0	0	0	0
2	wikileaks bombshell: huge pay to play by hillary that risked our national security‚how is this legal?	wikileaks bombshell huge pay to play by hillary that risk our national securityhow be this legal	1	0	0	0
2	wife of lions quarterback matthew stafford just sent a brutal message to nfl players who disrespect our flag	wife of lion quarterback matthew stafford just sent a brutal message to nfl player who disrespect our flag	1	1	0	0
2	guess how leftists	guess how leftist	1	1	1	0
2	bahrain rejects amnesty report citing crackdown on dissent	bahrain reject amnesty report cite crackdown on dissent	0	0	0	0
2	not a journalist: cnn‚s brian stelter manages clinton health cover-up	not a journalist cnn brian stelter manages clinton health cover-up	0	0	0	0
